Category,Reference(s),Qty,Part / Value,Footprint / Package,Description,Unit Price,Total,Notes
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,MX-style keycap - 1u keys,₹14.44,"₹2,383.00",Total covers all 68 keycaps - https://amzn.in/d/00jsnJo3
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,MX-style keycap - 1.75u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,MX-style keycap - 1.5u keys,same,(included above),"same part, counted once in row above"
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,MX-style keycap - 1.25u keys,same,(included above),"same part, counted once in row above"
Electronics,"U1, U3",2,MCP23017,SSOP-28,16-bit I2C GPIO expander,₹307.00,₹614.00,https://robu.in/product/mcp23017-e-so-5-5v-16-bit-i2c-i-o-expander-serial-interface-28-pin-soic-microchip-technology/
Electronics,"U2, U4",2,Seeed Studio XIAO BLE nRF52840,modified-XIAO-nRF52840-SMD (custom),"MCU, back layer of PCB, standard USB-C connector (~3.16mm tall)","₹1,209.00","₹2,418.00",https://robu.in/product/seeed-studio-xiao-ble-nrf52840/
Power,Battery,2,LiPo 502535 500mAh,N/A,"One battery per half, direct-soldered to BAT/GND test points, sits in local case-floor recess",₹225.00,₹531.00,https://www.electropi.in/3.7v-500mah-lithium-polymer-lipo-rechargeable-battery-model-kp-502535
Fabrication,PCB,5,2-layer PCB panel (L+R mousebite-panelized),N/A,Fabricated as single panel with mousebite tabs; snaps into left + right boards after fab,"₹1,000.60","₹5,003.00","https://res.cloudinary.com/dtz0urit6/image/upload/q_auto:best,f_png/cloudinary-tools-uploads/m2ix18f4xx1hjhega9rd ; robu.in PCB manufacturing service, used instead of Seeed Fusion due to cost"
Mechanical,Heatset insert,8,M2 x 4mm x 3.5mm OD,Brass knurled heatset insert,Installed in top frame blind holes (6.2mm deep),₹19.88,"₹1,988.00","https://amzn.in/d/0em9BzJs ; only trusted seller found, other listings looked sketchy"
Mechanical,Case screw,8,M2 x 18mm countersunk,Steel or A2 stainless,Bottom case -> plate -> top frame insert,₹19.90,₹199.00,https://indianrobostore.com/product/m2-18-mm-201-stainless-steel-countersunk-flat-head-cross-recessed-machine-screw-pack-of-10pcs
Mechanical,Bottom case,2,Custom 3D print,N/A,3mm bottom wall + 6mm wall height + local battery-pocket boss,N/A,$20.71,"From Printing Legion - covers case+plate+top frame combined, priced in USD - see currency note below"
Mechanical,Plate,2,Custom 3D print,1.5mm,Switch mounting plate with screw clearance + pot/encoder cutouts,N/A,(included above),"same order, counted once in row above"
Mechanical,Top frame,2,Custom 3D print,8mm,"Holds heatset inserts, blind holes only (no visible top holes)",N/A,(included above),"same order, counted once in row above"
,,,,,,,,
,,,,,INR subtotal (13 line items),,"₹21,993.91",
,,,,,USD subtotal (2 line items: LEDs + printed parts),,$62.69,
,,,,,USD converted to INR (@ approx ₹88/$1 - VERIFY current rate),,"₹5,516.72",
,,,,,"GRAND TOTAL (INR, approx)",,"₹27,510.63",2 line items are USD-converted at an assumed rate - confirm before finalizing
