Category,Reference(s),Qty,Part / Value,Footprint / Package,Description,Unit Price,Total,Notes
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,MX-style switch - 1.25u keys,same,total above,same
Electronics,"SW1-28, SW34-65",60,SW_Push (1u),PCM_marbastlib-mx CPG151101S11 1u,MX-style keycap - 1u keys,₹ 17 / $0.18,₹ 1020 / $10.80,"https://neomacro.in/products/dsa-blank-keycaps?variant=51613911908630 , https://neomacro.in/products/dsa-blank-keycaps?variant=51613911744790 ; pack of 10"
Electronics,"SW29-30, SW66, SW69",4,SW_Push (1.75u),PCM_marbastlib-mx CPG151101S11 1.75u,MX-style keycap - 1.75u keys,₹ 45 / $0.48,₹ 180 / $1.91,"https://neomacro.in/products/dsa-blank-keycaps?variant=51613911974166 , https://neomacro.in/products/dsa-blank-keycaps?variant=51613911810326 ; pack of 2"
Electronics,"SW31, SW68",2,SW_Push (1.5u),PCM_marbastlib-mx CPG151101S11 1.5u,MX-style keycap - 1.5u keys,₹ 45 / $0.48,₹ 180 / $1.91,"https://neomacro.in/products/dsa-blank-keycaps?variant=51613911941398 , https://neomacro.in/products/dsa-blank-keycaps?variant=51613911777558 ; pack of 2"
Electronics,"SW32, SW67",2,SW_Push (1.25u),PCM_marbastlib-mx CPG151101S11 1.25u,MX-style keycap - 1.25u keys,NA,NA,will 3D print cuz that's the best cheap option
Electronics,"U1, U3",2,MCP23017,SSOP-28,16-bit I2C GPIO expander,₹178.48 / $1.89,₹539.00 / $5.71,https://www.lioncircuits.com/parts/MCP23017T-E%2FSS?srsltid=AfmBOopJnpg9WNpo1PZG5gDMlb6EbGdPcp5SgvOXXtuRi5VMq3o0gbKUCE0
Electronics,"U2, U4",2,Modified XIAO nRF52840 SMD,modified-XIAO-nRF52840-SMD (custom),"MCU, back layer of PCB, standard USB-C connector (~3.16mm tall)","₹ 1,209.00 / $12.80","₹ 2,418.00 / $25.60",https://robu.in/product/seeed-studio-xiao-ble-nrf52840/
Power,Battery,2,LiPo 502535 500mAh,N/A,"One battery per half, direct-soldered to BAT/GND test points, sits in local case-floor recess",₹ 238.49 / $2.53,₹ 476.98 / $5.05,https://thinkrobotics.com/products/bis-certified-3-7v-lipo-batteries?_pos=1&_sid=59e8686de&_ss=r&variant=40048561913942
Fabrication,PCB,5,2-layer PCB panel (L+R mousebite-panelized),N/A,Fabricated as single panel with mousebite tabs; snaps into left + right boards after fab,"₹ 1,000.60 / $10.59","₹5,003.00 / $52.97","https://res.cloudinary.com/dtz0urit6/image/upload/q_auto:best,f_png/cloudinary-tools-uploads/m2ix18f4xx1hjhega9rd ; robu.in PCB manufacturing service cuz Seeed Fusion is way too costly"
Mechanical,Heatset insert,8,M2 x 4mm x 3.8mm OD,Brass knurled heatset insert,Installed in top frame blind holes (6.2mm deep),₹ 2.00 / $0.02,₹ 108.65 / $1.15,https://onlyscrews.in/products/m2-x-4mm-brass-threaded-inserts?variant=49423172829497
Mechanical,Case screw,8,M2 x 20mm countersunk,Steel or A2 stainless,Bottom case -> plate -> top frame insert,₹ 2.20 / $0.02,total above,https://onlyscrews.in/products/m2-x-20mm-phillips-csk-ss-304-screw-dia-2mm-length-20mm?variant=51155250610489
Mechanical,Bottom case,2,Custom 3D print,N/A,3mm bottom wall + 6mm wall height + local battery-pocket boss,NA,"$20.71 / ₹1,956.06",From printing legion
Mechanical,Plate,2,Custom 3D print,1.5mm,Switch mounting plate with screw clearance + pot/encoder cutouts,NA,total above,same
Mechanical,Top frame,2,Custom 3D print,8mm,"Holds heatset inserts, blind holes only (no visible top holes)",NA,total above,same
Mechanical,Encoder knob,1,Custom 3D print,NA,Goes on top of encoder knob to make it look cool,NA,total above,same
,,,,,,,,
,,,,,,GRAND TOTAL,"₹ 15,915.81 / $168.51",
